Tempo;Qt. Agua;Rendimento
30,0;60,0;95,7
30,0;60,0;97,18
30,0;60,0;96,89
50,0;60,0;97,18
40,0;100,0;97,56
10,0;60,0;96,81
20,0;20,0;95,17
40,0;20,0;96,89
20,0;100,0;97,68
